LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1978-03,98.98632,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1978-04,99.12534,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1978-05,99.28101,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1978-06,99.46136,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1978-07,99.64968,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1978-08,99.82684,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1978-09,99.96619,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1978-10,100.0825,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1978-11,100.1443,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1978-12,100.159,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1979-01,100.207,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1979-02,100.3103,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1979-03,100.4997,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1979-04,100.7119,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1979-05,100.8498,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1979-06,100.8418,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1979-07,100.7177,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1979-08,100.5775,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1979-09,100.4774,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1979-10,100.3769,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1979-11,100.2629,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1979-12,100.1648,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1980-01,100.0436,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1980-02,99.82138,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1980-03,99.47144,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1980-04,99.04798,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1980-05,98.6497,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1980-06,98.38285,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1980-07,98.19561,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1980-08,98.07061,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1980-09,97.96129,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1980-10,97.8496,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1980-11,97.81207,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1980-12,97.82782,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1981-01,97.83575,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1981-02,97.84319,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1981-03,97.85886,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1981-04,97.91489,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1981-05,98.02098,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1981-06,98.15432,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1981-07,98.29149,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1981-08,98.39303,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1981-09,98.4417,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1981-10,98.4501,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1981-11,98.42973,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1981-12,98.39285,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1982-01,98.37224,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1982-02,98.37154,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1982-03,98.35378,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1982-04,98.27718,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1982-05,98.1511,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1982-06,97.9854,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1982-07,97.8023,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1982-08,97.68069,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1982-09,97.67186,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1982-10,97.74213,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1982-11,97.92455,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1982-12,98.19014,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1983-01,98.43859,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1983-02,98.64562,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1983-03,98.77168,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1983-04,98.83353,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1983-05,98.88026,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1983-06,98.95231,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1983-07,99.05041,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1983-08,99.16833,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1983-09,99.29725,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1983-10,99.4395,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1983-11,99.57168,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1983-12,99.67272,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1984-01,99.73792,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1984-02,99.78286,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1984-03,99.81036,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1984-04,99.83362,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1984-05,99.88468,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1984-06,99.95927,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1984-07,99.99009,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1984-08,99.97128,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1984-09,99.93455,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1984-10,99.90147,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1984-11,99.87859,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1984-12,99.89008,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1985-01,99.59792,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1985-02,99.59022,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1985-03,99.57081,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1985-04,99.59636,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1985-05,99.65157,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1985-06,99.70026,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1985-07,99.72633,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1985-08,99.76592,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1985-09,99.81844,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1985-10,99.8585,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1985-11,99.86961,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1985-12,99.83674,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1986-01,99.78154,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1986-02,99.74947,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1986-03,99.70103,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1986-04,99.64443,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1986-05,99.62344,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1986-06,99.61153,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1986-07,99.62279,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1986-08,99.64555,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1986-09,99.65096,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1986-10,99.64027,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1986-11,99.64188,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1986-12,99.64553,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1987-01,99.64471,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1987-02,99.66933,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1987-03,99.73399,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1987-04,99.80176,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1987-05,99.88436,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1987-06,99.96977,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1987-07,100.0675,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1987-08,100.1857,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1987-09,100.2738,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1987-10,100.325,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1987-11,100.3407,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1987-12,100.35,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1988-01,100.3904,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1988-02,100.4317,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1988-03,100.4745,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1988-04,100.5423,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1988-05,100.6339,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1988-06,100.7292,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1988-07,100.8062,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1988-08,100.8753,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1988-09,100.9471,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1988-10,101.0106,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1988-11,101.0316,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1988-12,101.0409,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1989-01,101.0334,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1989-02,100.9964,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1989-03,100.9421,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1989-04,100.908,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1989-05,100.9052,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1989-06,100.9095,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1989-07,100.8789,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1989-08,100.7864,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1989-09,100.6798,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1989-10,100.608,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1989-11,100.5814,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1989-12,100.5729,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1990-01,100.5569,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1990-02,100.5105,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1990-03,100.4697,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1990-04,100.4266,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1990-05,100.355,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1990-06,100.2755,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1990-07,100.1706,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1990-08,100.0404,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1990-09,99.90473,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1990-10,99.75239,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1990-11,99.59391,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1990-12,99.41068,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1991-01,99.18331,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1991-02,99.00894,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1991-03,98.88484,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1991-04,98.8316,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1991-05,98.80055,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1991-06,98.80358,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1991-07,98.82299,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1991-08,98.83837,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1991-09,98.81756,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1991-10,98.77435,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1991-11,98.7131,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1991-12,98.64862,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1992-01,98.6599,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1992-02,98.75069,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1992-03,98.88763,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1992-04,99.01069,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1992-05,99.07142,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1992-06,98.98597,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1992-07,98.79307,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1992-08,98.553,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1992-09,98.2971,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1992-10,98.02045,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1992-11,97.75999,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1992-12,97.58066,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1993-01,97.51048,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1993-02,97.55161,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1993-03,97.66578,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1993-04,97.7879,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1993-05,97.87015,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1993-06,97.87077,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1993-07,97.8732,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1993-08,97.97558,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1993-09,98.20105,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1993-10,98.46143,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1993-11,98.66714,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1993-12,98.71985,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1994-01,98.73992,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1994-02,98.8062,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1994-03,98.97646,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1994-04,99.20516,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1994-05,99.48508,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1994-06,99.83002,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1994-07,100.2303,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1994-08,100.6125,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1994-09,100.872,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1994-10,101.0346,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1994-11,101.15,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1994-12,101.2516,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1995-01,101.2924,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1995-02,101.2724,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1995-03,101.1858,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1995-04,101.0415,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1995-05,100.8674,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1995-06,100.6953,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1995-07,100.5721,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1995-08,100.45,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1995-09,100.2989,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1995-10,100.0982,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1995-11,99.86421,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1995-12,99.65309,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1996-01,99.47672,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1996-02,99.3036,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1996-03,99.13672,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1996-04,99.00941,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1996-05,98.96123,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1996-06,99.03226,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1996-07,99.17634,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1996-08,99.30424,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1996-09,99.37772,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1996-10,99.41078,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1996-11,99.40421,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1996-12,99.45958,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1997-01,99.62054,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1997-02,99.81506,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1997-03,100.0107,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1997-04,100.1681,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1997-05,100.3353,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1997-06,100.5149,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1997-07,100.6723,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1997-08,100.7628,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1997-09,100.7822,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1997-10,100.6964,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1997-11,100.5835,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1997-12,100.5229,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1998-01,100.5061,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1998-02,100.5415,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1998-03,100.5875,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1998-04,100.5503,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1998-05,100.4703,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1998-06,100.3874,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1998-07,100.2759,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1998-08,100.0947,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1998-09,99.86014,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1998-10,99.63116,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1998-11,99.53506,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1998-12,99.52349,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1999-01,99.44685,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1999-02,99.32678,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1999-03,99.21108,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1999-04,99.18681,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1999-05,99.26849,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1999-06,99.42651,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1999-07,99.60211,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1999-08,99.79918,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1999-09,99.98906,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1999-10,100.1562,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1999-11,100.3095,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,1999-12,100.4506,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2000-01,100.568,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2000-02,100.6922,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2000-03,100.8152,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2000-04,100.8953,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2000-05,100.9755,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2000-06,101.0131,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2000-07,101.0012,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2000-08,100.9695,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2000-09,100.8893,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2000-10,100.7849,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2000-11,100.6855,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2000-12,100.6054,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2001-01,100.4897,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2001-02,100.2653,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2001-03,100.1539,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2001-04,100.2198,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2001-05,100.2496,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2001-06,100.1377,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2001-07,99.91901,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2001-08,99.55927,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2001-09,99.14004,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2001-10,98.9231,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2001-11,98.8957,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2001-12,98.90883,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2002-01,98.9568,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2002-02,99.16273,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2002-03,99.41814,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2002-04,99.57646,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2002-05,99.60868,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2002-06,99.58937,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2002-07,99.55143,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2002-08,99.59673,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2002-09,99.72343,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2002-10,99.82648,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2002-11,99.80652,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2002-12,99.61035,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2003-01,99.35355,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2003-02,99.21809,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2003-03,99.19707,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2003-04,99.2702,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2003-05,99.27605,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2003-06,99.21608,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2003-07,99.2435,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2003-08,99.39757,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2003-09,99.58827,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2003-10,99.77304,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2003-11,99.94142,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2003-12,100.0006,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2004-01,99.99947,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2004-02,100.0957,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2004-03,100.2021,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2004-04,100.3132,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2004-05,100.3371,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2004-06,100.2591,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2004-07,100.2638,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2004-08,100.3971,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2004-09,100.5463,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2004-10,100.5226,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2004-11,100.3681,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2004-12,100.2498,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2005-01,100.1699,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2005-02,100.0184,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2005-03,99.85756,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2005-04,99.69447,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2005-05,99.62886,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2005-06,99.6608,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2005-07,99.79034,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2005-08,99.9559,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2005-09,100.0767,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2005-10,100.0672,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2005-11,100.0732,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2005-12,100.1465,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2006-01,100.2183,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2006-02,100.3777,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2006-03,100.5672,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2006-04,100.7544,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2006-05,100.8727,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2006-06,100.9296,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2006-07,100.9802,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2006-08,101.0014,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2006-09,101.0197,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2006-10,101.0476,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2006-11,101.1493,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2006-12,101.2438,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2007-01,101.3105,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2007-02,101.3577,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2007-03,101.4305,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2007-04,101.4321,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2007-05,101.4275,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2007-06,101.4282,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2007-07,101.3478,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2007-08,101.2467,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2007-09,101.1619,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2007-10,101.0826,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2007-11,101.0558,
OECDE,BCI,AMPLITUD,LTRENDIDX,M,2007-12,100.982,
